job_title,group
Cloud Engineer,193332.44 to 202704.89
AI Product Manager,193332.44 to 202704.89
Member of Technical Staff,193332.44 to 202704.89
Cloud Database Administrator,193332.44 to 202704.89
Data Platform Engineer,193332.44 to 202704.89
Data Management Lead,193332.44 to 202704.89
System Engineer,193332.44 to 202704.89
Lead Data Analysis,193332.44 to 202704.89
Data Visualization Expert,193332.44 to 202704.89
Master Data Management,193332.44 to 202704.89
Principal Statistical Programmer,193332.44 to 202704.89
QA Engineer,193332.44 to 202704.89
Principal Data Scientist,193332.44 to 202704.89
Data Operations,193332.44 to 202704.89
Infrastructure Engineer,193332.44 to 202704.89
Machine Learning Platform Engineer,193332.44 to 202704.89
Data Governance Analyst,193332.44 to 202704.89
Associate,184393.33 to 193332.44
Lead Engineer,184393.33 to 193332.44
Data Scientist,184393.33 to 193332.44
AI Engineer,184393.33 to 193332.44
Software Engineer,184393.33 to 193332.44
Engineer,184393.33 to 193332.44
Research Engineer,184393.33 to 193332.44
Data Engineer,184393.33 to 193332.44
Analytics Engineer,184393.33 to 193332.44
Analytics Lead,184393.33 to 193332.44
Data Governance Lead,184393.33 to 193332.44
Analyst,184393.33 to 193332.44
Platform Engineer,184393.33 to 193332.44
Developer,184393.33 to 193332.44
Full Stack Developer,184393.33 to 193332.44
Systems Engineer,184393.33 to 193332.44
Software Developer,184393.33 to 193332.44
Data Architect,184393.33 to 193332.44
Site Reliability Engineer,184393.33 to 193332.44
Technical Lead,184393.33 to 193332.44
Cloud Engineer,184393.33 to 193332.44
Data Analyst,184393.33 to 193332.44
Data Operations Engineer,184393.33 to 193332.44
Product Manager,184393.33 to 193332.44
Computer Vision Engineer,184393.33 to 193332.44
Research Scientist,184393.33 to 193332.44
Statistician,184393.33 to 193332.44
Business Intelligence,184393.33 to 193332.44
Machine Learning Engineer,184393.33 to 193332.44
Architect,184393.33 to 193332.44
Data Modeler,184393.33 to 193332.44
Data Management Manager,184393.33 to 193332.44
Manager,184393.33 to 193332.44
Data Integration Developer,184393.33 to 193332.44
AI Scientist,184393.33 to 193332.44
Data Product Manager,184393.33 to 193332.44
Data Manager,184393.33 to 193332.44
Data Governance,184393.33 to 193332.44
MLOps Engineer,184393.33 to 193332.44
Solutions Architect,184393.33 to 193332.44
AI Developer,184393.33 to 193332.44
Business Intelligence Analyst,184393.33 to 193332.44
Security Engineer,184393.33 to 193332.44
Data Analytics Lead,184393.33 to 193332.44
Software Development Engineer,184393.33 to 193332.44
Machine Learning Researcher,184393.33 to 193332.44
Lead Data Scientist,184393.33 to 193332.44
Data Analytics Manager,184393.33 to 193332.44
Applied Scientist,184393.33 to 193332.44
Backend Engineer,184393.33 to 193332.44
Consultant,184393.33 to 193332.44
Engineering Manager,184393.33 to 193332.44
Business Intelligence Engineer,184393.33 to 193332.44
Business Analyst,184393.33 to 193332.44
Data Strategy Manager,184393.33 to 193332.44
Bioinformatics Scientist,184393.33 to 193332.44
Statistical Programmer,184393.33 to 193332.44
Research Analyst,184393.33 to 193332.44
Head of Data,184393.33 to 193332.44
Data Visualization Developer,184393.33 to 193332.44
Data Visualization Engineer,184393.33 to 193332.44
Python Developer,184393.33 to 193332.44
Data Lead,184393.33 to 193332.44
System Engineer,184393.33 to 193332.44
Product Analyst,184393.33 to 193332.44
Data Developer,184393.33 to 193332.44
Decision Scientist,184393.33 to 193332.44
AI Product Owner,184393.33 to 193332.44
Robotics Engineer,184393.33 to 193332.44
Cloud Database Engineer,184393.33 to 193332.44
Machine Learning Scientist,184393.33 to 193332.44
Infrastructure Engineer,184393.33 to 193332.44
Chatbot Developer,184393.33 to 193332.44
Data Quality Lead,184393.33 to 193332.44
Tech Lead,184393.33 to 193332.44
Principal Machine Learning Engineer,184393.33 to 193332.44
Solutions Engineer,184393.33 to 193332.44
Data Quality Engineer,184393.33 to 193332.44
Full Stack Engineer,184393.33 to 193332.44
Data Operations Manager,184393.33 to 193332.44
Data Infrastructure Engineer,184393.33 to 193332.44
Algorithm Developer,184393.33 to 193332.44
Data Operations Analyst,184393.33 to 193332.44
Head of AI,184393.33 to 193332.44
DevOps Engineer,184393.33 to 193332.44
Product Designer,184393.33 to 193332.44
Solution Architect,184393.33 to 193332.44
Quantitative Analyst,184393.33 to 193332.44
AI Specialist,184393.33 to 193332.44
Data Governance Manager,184393.33 to 193332.44
Machine Learning Platform Engineer,184393.33 to 193332.44
Machine Learning Software Engineer,184393.33 to 193332.44
Business Intelligence Manager,184393.33 to 193332.44
AI Architect,184393.33 to 193332.44
AI Programmer,184393.33 to 193332.44
Machine Learning Specialist,184393.33 to 193332.44
BI Analyst,184393.33 to 193332.44
Machine Learning Quality Engineer,184393.33 to 193332.44
Software Architect,184393.33 to 193332.44
Robotics Software Engineer,184393.33 to 193332.44
AI Product Manager,184393.33 to 193332.44
Head of Machine Learning,184393.33 to 193332.44
Marketing Science Partner,184393.33 to 193332.44
Business Intelligence Developer,184393.33 to 193332.44
Data Operations Lead,184393.33 to 193332.44
Data Specialist,184393.33 to 193332.44
Business Intelligence Lead,184393.33 to 193332.44
Insight Analyst,184393.33 to 193332.44
Data Governance Specialist,184393.33 to 193332.44
Data Governance Analyst,184393.33 to 193332.44
Lead Analyst,184393.33 to 193332.44
Power BI Administrator,184393.33 to 193332.44
Data Team Lead,184393.33 to 193332.44
Computational Biologist,184393.33 to 193332.44
Machine Learning Infrastructure Engineer,184393.33 to 193332.44
Data Visualization Specialist,184393.33 to 193332.44
Artificial Intelligence Engineer,184393.33 to 193332.44
Principal Data Engineer,184393.33 to 193332.44
Data Quality Specialist,184393.33 to 193332.44
Data Platform Engineer,184393.33 to 193332.44
Member of Technical Staff,184393.33 to 193332.44
Data Strategy Lead,184393.33 to 193332.44
Data Analytics Specialist,184393.33 to 193332.44
AI Researcher,184393.33 to 193332.44
Data Strategist,184393.33 to 193332.44
Staff Machine Learning Engineer,184393.33 to 193332.44
BI Engineer,184393.33 to 193332.44
Software Engineer,175867.55 to 184393.33
Data Engineer,175867.55 to 184393.33
Data Scientist,175867.55 to 184393.33
Research Scientist,175867.55 to 184393.33
Engineer,175867.55 to 184393.33
Site Reliability Engineer,175867.55 to 184393.33
Machine Learning Engineer,175867.55 to 184393.33
Product Manager,175867.55 to 184393.33
Manager,175867.55 to 184393.33
Applied Scientist,175867.55 to 184393.33
Research Engineer,175867.55 to 184393.33
Software Development Engineer,175867.55 to 184393.33
Analytics Engineer,175867.55 to 184393.33
Head of Data,175867.55 to 184393.33
Data Analyst,175867.55 to 184393.33
Data Quality Manager,175867.55 to 184393.33
Data Manager,175867.55 to 184393.33
Data Management Specialist,175867.55 to 184393.33
Solutions Architect,175867.55 to 184393.33
Systems Engineer,175867.55 to 184393.33
Machine Learning Scientist,175867.55 to 184393.33
Solution Architect,175867.55 to 184393.33
AI Engineer,175867.55 to 184393.33
Business Intelligence Engineer,175867.55 to 184393.33
Data Analytics Specialist,175867.55 to 184393.33
Developer,175867.55 to 184393.33
Backend Engineer,175867.55 to 184393.33
Data Infrastructure Engineer,175867.55 to 184393.33
AI Developer,175867.55 to 184393.33
AI Architect,175867.55 to 184393.33
Big Data Developer,175867.55 to 184393.33
Architect,175867.55 to 184393.33
Prompt Engineer,175867.55 to 184393.33
Head of AI,175867.55 to 184393.33
Data Architect,175867.55 to 184393.33
Cloud Engineer,175867.55 to 184393.33
Engineering Manager,175867.55 to 184393.33
Machine Learning Software Engineer,175867.55 to 184393.33
Bioinformatics Scientist,175867.55 to 184393.33
Enterprise Account Executive,175867.55 to 184393.33
Account Executive,175867.55 to 184393.33
DevOps Engineer,175867.55 to 184393.33
AI Specialist,175867.55 to 184393.33
Security Engineer,175867.55 to 184393.33
BI Developer,175867.55 to 184393.33
Quantitative Analyst,175867.55 to 184393.33
AI Product Manager,175867.55 to 184393.33
Data Governance,175867.55 to 184393.33
Business Intelligence Analyst,175867.55 to 184393.33
Computer Vision Engineer,175867.55 to 184393.33
Platform Engineer,175867.55 to 184393.33
Analyst,175867.55 to 184393.33
Data Scientist Lead,175867.55 to 184393.33
Member of Technical Staff,175867.55 to 184393.33
Product Designer,175867.55 to 184393.33
ETL Developer,175867.55 to 184393.33
Business Intelligence,175867.55 to 184393.33
Associate,175867.55 to 184393.33
Python Developer,175867.55 to 184393.33
Decision Scientist,175867.55 to 184393.33
Data Governance Manager,175867.55 to 184393.33
Technical Lead,175867.55 to 184393.33
System Engineer,175867.55 to 184393.33
AI Scientist,175867.55 to 184393.33
MLOps Engineer,175867.55 to 184393.33
Data Governance Lead,175867.55 to 184393.33
Data Analytics Lead,175867.55 to 184393.33
Data Analytics Manager,175867.55 to 184393.33
Tech Lead,175867.55 to 184393.33
Business Analyst,175867.55 to 184393.33
Solutions Engineer,175867.55 to 184393.33
Computational Biologist,175867.55 to 184393.33
Product Analyst,175867.55 to 184393.33
Business Intelligence Developer,175867.55 to 184393.33
Lead Engineer,175867.55 to 184393.33
Robotics Engineer,175867.55 to 184393.33
Director of Machine Learning,175867.55 to 184393.33
Software Developer,175867.55 to 184393.33
Data Integration Engineer,175867.55 to 184393.33
Data Lead,175867.55 to 184393.33
BI Analyst,175867.55 to 184393.33
Principal Software Architect,175867.55 to 184393.33
Data Operations Engineer,175867.55 to 184393.33
Business Data Analyst,175867.55 to 184393.33
Data Developer,175867.55 to 184393.33
Quantitative Researcher,175867.55 to 184393.33
Data Operations Analyst,175867.55 to 184393.33
Machine Learning Performance Engineer,175867.55 to 184393.33
Risk Analyst,175867.55 to 184393.33
Data and Reporting Analyst,175867.55 to 184393.33
Data Operations Specialist,175867.55 to 184393.33
Machine Learning Developer,175867.55 to 184393.33
Data Platform Engineer,175867.55 to 184393.33
Data Analytics Team Lead,175867.55 to 184393.33
Research Analyst,175867.55 to 184393.33
Algorithm Developer,175867.55 to 184393.33
Software Architect,175867.55 to 184393.33
Machine Learning Infrastructure Engineer,175867.55 to 184393.33
Full Stack Engineer,175867.55 to 184393.33
Consultant,175867.55 to 184393.33
Data Integration Developer,175867.55 to 184393.33
Artificial Intelligence Engineer,175867.55 to 184393.33
Staff Data Analyst,175867.55 to 184393.33
Data Product Owner,175867.55 to 184393.33
Data Product Manager,175867.55 to 184393.33
AI Product Owner,175867.55 to 184393.33
Data Modeler,175867.55 to 184393.33
Full Stack Developer,175867.55 to 184393.33
Business Intelligence Specialist,175867.55 to 184393.33
Quantitative Developer,175867.55 to 184393.33
Data Governance Analyst,175867.55 to 184393.33
Data Management Analyst,175867.55 to 184393.33
Machine Learning Architect,175867.55 to 184393.33
Cloud Database Engineer,175867.55 to 184393.33
Data Governance Specialist,175867.55 to 184393.33
Cloud Data Engineer,175867.55 to 184393.33
Data Visualization Engineer,175867.55 to 184393.33
Applied Data Scientist,175867.55 to 184393.33
Principal Statistical Programmer,175867.55 to 184393.33
Statistical Programmer,175867.55 to 184393.33
Lead Analyst,175867.55 to 184393.33
Data Team Lead,175867.55 to 184393.33
Data Specialist,175867.55 to 184393.33
Machine Learning Researcher,175867.55 to 184393.33
Data Architect,167735.97 to 175867.55
Data Engineer,167735.97 to 175867.55
Data Scientist,167735.97 to 175867.55
Software Development Engineer,167735.97 to 175867.55
Research Scientist,167735.97 to 175867.55
Machine Learning Researcher,167735.97 to 175867.55
Business Intelligence Developer,167735.97 to 175867.55
Data Infrastructure Engineer,167735.97 to 175867.55
Software Developer,167735.97 to 175867.55
Systems Engineer,167735.97 to 175867.55
Research Engineer,167735.97 to 175867.55
Machine Learning Scientist,167735.97 to 175867.55
Machine Learning Engineer,167735.97 to 175867.55
AI Engineer,167735.97 to 175867.55
Software Engineer,167735.97 to 175867.55
Site Reliability Engineer,167735.97 to 175867.55
Engineer,167735.97 to 175867.55
QA Engineer,167735.97 to 175867.55
Analyst,167735.97 to 175867.55
Platform Engineer,167735.97 to 175867.55
Infrastructure Engineer,167735.97 to 175867.55
Full Stack Engineer,167735.97 to 175867.55
DevOps Engineer,167735.97 to 175867.55
Manager,167735.97 to 175867.55
Research Analyst,167735.97 to 175867.55
Data Analyst,167735.97 to 175867.55
Data Product Manager,167735.97 to 175867.55
Product Manager,167735.97 to 175867.55
Stage,167735.97 to 175867.55
Cloud Engineer,167735.97 to 175867.55
Business Intelligence Engineer,167735.97 to 175867.55
Statistical Programmer,167735.97 to 175867.55
Head of Data,167735.97 to 175867.55
Decision Scientist,167735.97 to 175867.55
Tech Lead,167735.97 to 175867.55
Data Operations Manager,167735.97 to 175867.55
Algorithm Developer,167735.97 to 175867.55
Solutions Engineer,167735.97 to 175867.55
DataOps Engineer,167735.97 to 175867.55
AI Architect,167735.97 to 175867.55
Developer Advocate,167735.97 to 175867.55
Solutions Architect,167735.97 to 175867.55
Quantitative Analyst,167735.97 to 175867.55
Data Strategy Lead,167735.97 to 175867.55
Backend Engineer,167735.97 to 175867.55
Head of AI,167735.97 to 175867.55
BI Analyst,167735.97 to 175867.55
Data Management Lead,167735.97 to 175867.55
Quantitative Researcher,167735.97 to 175867.55
Lead Engineer,167735.97 to 175867.55
Architect,167735.97 to 175867.55
Computer Vision Engineer,167735.97 to 175867.55
NLP Engineer,167735.97 to 175867.55
Associate,167735.97 to 175867.55
Computational Biologist,167735.97 to 175867.55
Data Strategist,167735.97 to 175867.55
Product Designer,167735.97 to 175867.55
Applied Scientist,167735.97 to 175867.55
Data Governance,167735.97 to 175867.55
Business Intelligence Lead,167735.97 to 175867.55
Solution Architect,167735.97 to 175867.55
Data Integration Engineer,167735.97 to 175867.55
Director of Business Intelligence,167735.97 to 175867.55
Prompt Engineer,167735.97 to 175867.55
Data Pipeline Engineer,167735.97 to 175867.55
Member of Technical Staff,167735.97 to 175867.55
Robotics Engineer,167735.97 to 175867.55
Data Lead,167735.97 to 175867.55
Data Operations Analyst,167735.97 to 175867.55
Analytics Engineer,167735.97 to 175867.55
Technical Lead,167735.97 to 175867.55
Data Governance Analyst,167735.97 to 175867.55
Business Intelligence,167735.97 to 175867.55
Data Governance Lead,167735.97 to 175867.55
Engineering Manager,167735.97 to 175867.55
MLOps Engineer,167735.97 to 175867.55
Security Engineer,167735.97 to 175867.55
Developer,167735.97 to 175867.55
Consultant,167735.97 to 175867.55
Data Manager,167735.97 to 175867.55
AI Researcher,167735.97 to 175867.55
Bear Robotics,167735.97 to 175867.55
Data Quality Analyst,167735.97 to 175867.55
Statistician,167735.97 to 175867.55
AI Lead,167735.97 to 175867.55
Data Platform Engineer,167735.97 to 175867.55
Product Analyst,167735.97 to 175867.55
Business Analyst,167735.97 to 175867.55
Director of Machine Learning,167735.97 to 175867.55
Power BI Developer,167735.97 to 175867.55
Data Specialist,167735.97 to 175867.55
AI Software Engineer,167735.97 to 175867.55
AI Scientist,167735.97 to 175867.55
Data Product Owner,167735.97 to 175867.55
Data Developer,167735.97 to 175867.55
Data Team Lead,167735.97 to 175867.55
Principal Data Scientist,167735.97 to 175867.55
Data Integration Developer,167735.97 to 175867.55
Data Governance Specialist,167735.97 to 175867.55
Principal Statistical Programmer,167735.97 to 175867.55
Postdoctoral Researcher,167735.97 to 175867.55
Analytics Specialist,167735.97 to 175867.55
Applied Machine Learning Scientist,167735.97 to 175867.55
Solution Engineer,167735.97 to 175867.55
Data Analytics Specialist,167735.97 to 175867.55
Lead Data Scientist,167735.97 to 175867.55
AI Specialist,167735.97 to 175867.55
Data Analytics Lead,167735.97 to 175867.55
Data Visualization Analyst,167735.97 to 175867.55
Data Integration Analyst,167735.97 to 175867.55
Data Integrator,167735.97 to 175867.55
Data Management Analyst,167735.97 to 175867.55
Data Visualization Specialist,167735.97 to 175867.55
Data Visualization Engineer,167735.97 to 175867.55
ETL Engineer,167735.97 to 175867.55
Bioinformatics Scientist,167735.97 to 175867.55
Data Integration Specialist,167735.97 to 175867.55
Machine Learning Infrastructure Engineer,167735.97 to 175867.55
Bioinformatician,167735.97 to 175867.55
Data Modeler,167735.97 to 175867.55
Business Intelligence Analyst,167735.97 to 175867.55
Machine Learning Architect,167735.97 to 175867.55
Data Visualization Developer,167735.97 to 175867.55
Technical Writer,167735.97 to 175867.55
Software Architect,167735.97 to 175867.55
Data Quality Lead,167735.97 to 175867.55
Lead Analyst,167735.97 to 175867.55
BI Developer,167735.97 to 175867.55
Analytics Lead,167735.97 to 175867.55
Cloud Database Engineer,167735.97 to 175867.55
Insight Analyst,167735.97 to 175867.55
Data Governance Architect,167735.97 to 175867.55
BI Engineer,167735.97 to 175867.55
AI Developer,167735.97 to 175867.55
Lead Data Analyst,167735.97 to 175867.55
Principal Data Analyst,167735.97 to 175867.55
Cloud Database Administrator,167735.97 to 175867.55
Data Management Specialist,167735.97 to 175867.55
Data Analytics Manager,167735.97 to 175867.55
Product Owner,167735.97 to 175867.55
Full Stack Developer,167735.97 to 175867.55
Data Integrity Analyst,167735.97 to 175867.55
Machine Learning Software Engineer,167735.97 to 175867.55
Frontend Engineer,167735.97 to 175867.55
Machine Learning Quality Engineer,167735.97 to 175867.55
Big Data Developer,167735.97 to 175867.55
Data Operations,167735.97 to 175867.55
Fullstack Engineer,167735.97 to 175867.55
Machine Learning Platform Engineer,167735.97 to 175867.55
Business Intelligence Manager,167735.97 to 175867.55
Robotics Software Engineer,167735.97 to 175867.55
Machine Learning Specialist,167735.97 to 175867.55
Manager,159980.37 to 167735.97
Bioinformatics Scientist,159980.37 to 167735.97
Machine Learning Engineer,159980.37 to 167735.97
Data Engineer,159980.37 to 167735.97
BI Analyst,159980.37 to 167735.97
Data Infrastructure Engineer,159980.37 to 167735.97
Data Manager,159980.37 to 167735.97
Consultant,159980.37 to 167735.97
Data Analyst,159980.37 to 167735.97
Software Developer,159980.37 to 167735.97
Data Scientist,159980.37 to 167735.97
Engineer,159980.37 to 167735.97
Business Analyst,159980.37 to 167735.97
Analytics Engineer,159980.37 to 167735.97
Business Intelligence Analyst,159980.37 to 167735.97
Principal Software Architect,159980.37 to 167735.97
Associate,159980.37 to 167735.97
BI Developer,159980.37 to 167735.97
Business Intelligence Engineer,159980.37 to 167735.97
Software Engineer,159980.37 to 167735.97
Business Intelligence,159980.37 to 167735.97
AI Engineer,159980.37 to 167735.97
Data Architect,159980.37 to 167735.97
Business Intelligence Developer,159980.37 to 167735.97
Data Specialist,159980.37 to 167735.97
Applied Scientist,159980.37 to 167735.97
AI Specialist,159980.37 to 167735.97
Research Analyst,159980.37 to 167735.97
Machine Learning Researcher,159980.37 to 167735.97
Research Scientist,159980.37 to 167735.97
Data Management Analyst,159980.37 to 167735.97
Systems Engineer,159980.37 to 167735.97
Machine Learning Platform Engineer,159980.37 to 167735.97
MLOps Engineer,159980.37 to 167735.97
Product Manager,159980.37 to 167735.97
Analyst,159980.37 to 167735.97
Power BI Developer,159980.37 to 167735.97
Lead Engineer,159980.37 to 167735.97
Engineering Manager,159980.37 to 167735.97
Decision Scientist,159980.37 to 167735.97
DevOps Engineer,159980.37 to 167735.97
Data Visualization Specialist,159980.37 to 167735.97
AI Data Scientist,159980.37 to 167735.97
Cloud Engineer,159980.37 to 167735.97
Research Engineer,159980.37 to 167735.97
Software Development Engineer,159980.37 to 167735.97
Backend Engineer,159980.37 to 167735.97
Platform Engineer,159980.37 to 167735.97
Data Product Manager,159980.37 to 167735.97
Business Intelligence Manager,159980.37 to 167735.97
Computational Biologist,159980.37 to 167735.97
Product Analyst,159980.37 to 167735.97
Data Product Analyst,159980.37 to 167735.97
Data Governance,159980.37 to 167735.97
NLP Engineer,159980.37 to 167735.97
Data Analytics Specialist,159980.37 to 167735.97
Full Stack Engineer,159980.37 to 167735.97
Data Modeler,159980.37 to 167735.97
Machine Learning Architect,159980.37 to 167735.97
Data Product Owner,159980.37 to 167735.97
Architect,159980.37 to 167735.97
AI Scientist,159980.37 to 167735.97
ETL Developer,159980.37 to 167735.97
Data Analytics Lead,159980.37 to 167735.97
Computational Scientist,159980.37 to 167735.97
Machine Learning Scientist,159980.37 to 167735.97
BI Engineer,159980.37 to 167735.97
Data Visualization Engineer,159980.37 to 167735.97
QA Engineer,159980.37 to 167735.97
Fullstack Engineer,159980.37 to 167735.97
Data Analytics Manager,159980.37 to 167735.97
Data Analytics Consultant,159980.37 to 167735.97
Data Operations,159980.37 to 167735.97
Machine Learning Infrastructure Engineer,159980.37 to 167735.97
AI Developer,159980.37 to 167735.97
Developer,159980.37 to 167735.97
Quantitative Analyst,159980.37 to 167735.97
Data Visualization Developer,159980.37 to 167735.97
Prompt Engineer,159980.37 to 167735.97
Computer Vision Engineer,159980.37 to 167735.97
Solution Engineer,159980.37 to 167735.97
Data Lead,159980.37 to 167735.97
Infrastructure Engineer,159980.37 to 167735.97
Data Developer,159980.37 to 167735.97
Solutions Engineer,159980.37 to 167735.97
Quantitative Researcher,159980.37 to 167735.97
AI Architect,159980.37 to 167735.97
Principal Statistical Programmer,159980.37 to 167735.97
Solutions Architect,159980.37 to 167735.97
Head of Data,159980.37 to 167735.97
Robotics Engineer,159980.37 to 167735.97
AI Lead,159980.37 to 167735.97
Security Engineer,159980.37 to 167735.97
Statistical Programmer,159980.37 to 167735.97
Site Reliability Engineer,159980.37 to 167735.97
Enterprise Account Executive,159980.37 to 167735.97
Staff Data Scientist,159980.37 to 167735.97
Full Stack Developer,159980.37 to 167735.97
Technical Lead,159980.37 to 167735.97
AI Researcher,159980.37 to 167735.97
Data Visualization Analyst,159980.37 to 167735.97
Data Quality Analyst,159980.37 to 167735.97
Risk Analyst,159980.37 to 167735.97
Data Quality Specialist,159980.37 to 167735.97
Data Management Specialist,159980.37 to 167735.97
Solution Architect,159980.37 to 167735.97
Data Governance Lead,159980.37 to 167735.97
Data Strategist,159980.37 to 167735.97
Data Management Lead,159980.37 to 167735.97
Data Quality Manager,159980.37 to 167735.97
Member of Technical Staff,159980.37 to 167735.97
Insight Analyst,159980.37 to 167735.97
Business Intelligence Lead,159980.37 to 167735.97
Principal Researcher,159980.37 to 167735.97
Data Strategy Lead,159980.37 to 167735.97
Big Data Engineer,159980.37 to 167735.97
Data Integration Engineer,159980.37 to 167735.97
Data Platform Engineer,159980.37 to 167735.97
Data Team Lead,159980.37 to 167735.97
Software Architect,159980.37 to 167735.97
Machine Learning Manager,159980.37 to 167735.97
Cloud Data Engineer,159980.37 to 167735.97
Data Governance Analyst,159980.37 to 167735.97
Robotics Software Engineer,159980.37 to 167735.97
DataOps Engineer,159980.37 to 167735.97
Data Operations Analyst,159980.37 to 167735.97
Product Designer,159980.37 to 167735.97
Product Owner,159980.37 to 167735.97
Lead Data Engineer,159980.37 to 167735.97
Principal Machine Learning Engineer,159980.37 to 167735.97
Machine Learning Specialist,159980.37 to 167735.97
Principal Data Scientist,159980.37 to 167735.97
Data Analytics Team Lead,159980.37 to 167735.97
Chatbot Developer,159980.37 to 167735.97
Cloud Database Engineer,159980.37 to 167735.97
Master Data Management,159980.37 to 167735.97
Algorithm Developer,159980.37 to 167735.97
Data Engineer,152583.36 to 159980.37
Data Scientist,152583.36 to 159980.37
Applied Scientist,152583.36 to 159980.37
Machine Learning Engineer,152583.36 to 159980.37
Business Analyst,152583.36 to 159980.37
Data Analyst,152583.36 to 159980.37
Software Engineer,152583.36 to 159980.37
Research Engineer,152583.36 to 159980.37
Robotics Engineer,152583.36 to 159980.37
Analyst,152583.36 to 159980.37
Manager,152583.36 to 159980.37
Research Scientist,152583.36 to 159980.37
Product Designer,152583.36 to 159980.37
Security Researcher,152583.36 to 159980.37
Product Manager,152583.36 to 159980.37
Software Developer,152583.36 to 159980.37
Business Intelligence Developer,152583.36 to 159980.37
Associate,152583.36 to 159980.37
Data Architect,152583.36 to 159980.37
Engineer,152583.36 to 159980.37
Cloud Engineer,152583.36 to 159980.37
AI Architect,152583.36 to 159980.37
Data Modeler,152583.36 to 159980.37
AI Researcher,152583.36 to 159980.37
Member of Technical Staff,152583.36 to 159980.37
Data Developer,152583.36 to 159980.37
Risk Analyst,152583.36 to 159980.37
Data Product Owner,152583.36 to 159980.37
Site Reliability Engineer,152583.36 to 159980.37
Analytics Engineer,152583.36 to 159980.37
AI Product Manager,152583.36 to 159980.37
Product Analyst,152583.36 to 159980.37
Quantitative Analyst,152583.36 to 159980.37
Data Manager,152583.36 to 159980.37
Business Intelligence Engineer,152583.36 to 159980.37
AI Engineer,152583.36 to 159980.37
Data Product Manager,152583.36 to 159980.37
Solutions Architect,152583.36 to 159980.37
Business Intelligence Analyst,152583.36 to 159980.37
Machine Learning Infrastructure Engineer,152583.36 to 159980.37
Consultant,152583.36 to 159980.37
Engineering Manager,152583.36 to 159980.37
Decision Scientist,152583.36 to 159980.37
Software Development Engineer,152583.36 to 159980.37
Data Integration Engineer,152583.36 to 159980.37
Chatbot Developer,152583.36 to 159980.37
AI Developer,152583.36 to 159980.37
BI Engineer,152583.36 to 159980.37
Data Analytics Specialist,152583.36 to 159980.37
DevOps Engineer,152583.36 to 159980.37
Cloud Database Administrator,152583.36 to 159980.37
Developer,152583.36 to 159980.37
Data Governance Analyst,152583.36 to 159980.37
Platform Engineer,152583.36 to 159980.37
Data Analytics Manager,152583.36 to 159980.37
Full Stack Engineer,152583.36 to 159980.37
BI Analyst,152583.36 to 159980.37
Data Visualization Specialist,152583.36 to 159980.37
BI Developer,152583.36 to 159980.37
Business Intelligence,152583.36 to 159980.37
Data Operations Manager,152583.36 to 159980.37
Technical Lead,152583.36 to 159980.37
System Engineer,152583.36 to 159980.37
Machine Learning Lead,152583.36 to 159980.37
Power BI Expert,152583.36 to 159980.37
Lead Engineer,152583.36 to 159980.37
Computational Biologist,152583.36 to 159980.37
Data Quality Lead,152583.36 to 159980.37
Machine Learning Scientist,152583.36 to 159980.37
Architect,152583.36 to 159980.37
Head of AI,152583.36 to 159980.37
AI Lead,152583.36 to 159980.37
AI Scientist,152583.36 to 159980.37
Applied Data Scientist,152583.36 to 159980.37
Solutions Engineer,152583.36 to 159980.37
MLOps Engineer,152583.36 to 159980.37
Data Visualization Engineer,152583.36 to 159980.37
Principal Researcher,152583.36 to 159980.37
Lead Data Scientist,152583.36 to 159980.37
Security Engineer,152583.36 to 159980.37
Data Lead,152583.36 to 159980.37
Bioinformatician,152583.36 to 159980.37
Solution Architect,152583.36 to 159980.37
AI Specialist,152583.36 to 159980.37
Analytics Specialist,152583.36 to 159980.37
Head of Data,152583.36 to 159980.37
Data Governance Manager,152583.36 to 159980.37
Data Integration Developer,152583.36 to 159980.37
Systems Engineer,152583.36 to 159980.37
Principal Data Scientist,152583.36 to 159980.37
Power BI Developer,152583.36 to 159980.37
Business Intelligence Specialist,152583.36 to 159980.37
Data Governance Engineer,152583.36 to 159980.37
Data Infrastructure Engineer,152583.36 to 159980.37
Backend Engineer,152583.36 to 159980.37
Research Associate,152583.36 to 159980.37
Data Governance,152583.36 to 159980.37
Business Intelligence Manager,152583.36 to 159980.37
Quantitative Researcher,152583.36 to 159980.37
Data Analytics Lead,152583.36 to 159980.37
Lead Analyst,152583.36 to 159980.37
ETL Developer,152583.36 to 159980.37
Copywriter,152583.36 to 159980.37
Research Analyst,152583.36 to 159980.37
Data Integrator,152583.36 to 159980.37
Quantitative Developer,152583.36 to 159980.37
Data Integration Specialist,152583.36 to 159980.37
Data Governance Specialist,152583.36 to 159980.37
Principal Statistical Programmer,152583.36 to 159980.37
Full Stack Developer,152583.36 to 159980.37
Power BI Specialist,152583.36 to 159980.37
Data Operations Analyst,152583.36 to 159980.37
Cloud Database Engineer,152583.36 to 159980.37
Big Data Architect,152583.36 to 159980.37
ML Infrastructure Engineer,152583.36 to 159980.37
Bioinformatics Scientist,152583.36 to 159980.37
Consultant,145528.37 to 152583.36
AI Engineer,145528.37 to 152583.36
Data Scientist,145528.37 to 152583.36
Manager,145528.37 to 152583.36
Product Manager,145528.37 to 152583.36
Data Governance Lead,145528.37 to 152583.36
Platform Engineer,145528.37 to 152583.36
