job_title,salary_in_usd
Research Associate,40881
Analyst,113850
Analyst,82800
Product Owner,160000
Product Owner,120000
Consultant,160000
Consultant,130000
Architect,160000
Product Manager,116000
Solution Architect,245000
Solution Architect,70000
Engineer,225600
Engineer,192000
Product Manager,175000
Data Scientist,66947
Data Scientist,25263
Business Intelligence Developer,125000
Business Intelligence Developer,85000
Data Engineer,242000
Data Engineer,173000
Data Engineer,245000
Research Engineer,251000
Research Engineer,170200
Data Analyst,101540
Data Analyst,93600
Data Analyst,78729
Data Analyst,67004
Data Operations Analyst,89300
Data Operations Analyst,59500
Data Team Lead,135000
Data Team Lead,110000
Data Management Associate,89000
Data Management Associate,47000
Data Management Specialist,222850
Data Management Specialist,142600
Software Development Engineer,324000
Software Development Engineer,122400
Developer,225000
Developer,175000
Analyst,103596
Product Manager,261000
Product Manager,206000
Data Manager,47368
Analyst,129851
Analyst,101539
Data Manager,36555
Data Manager,33724
Data Analyst,22736
Data Analyst,20652
Data Analyst,78947
Data Developer,61625
Data Developer,51959
Data Strategist,160000
Data Strategist,135000
Data Architect,191000
Data Architect,162000
Research Scientist,597892
Research Scientist,82600
Associate,113000
Data Analyst,82527
Data Analyst,66799
Data Scientist,95000
Data Product Manager,130000
Data Analyst,105532
Data Analyst,83230
Engineer,158900
Engineer,71100
Analyst,325000
Manager,315000
Machine Learning Engineer,438454
Machine Learning Engineer,212964
Software Engineer,166000
Solutions Architect,280000
Solutions Architect,225000
Data Scientist,77000
Data Scientist,245400
Data Scientist,139000
Data Scientist,267100
Data Scientist,190800
Data Engineer,119600
Data Engineer,70400
Data Engineer,163700
Data Engineer,207800
Enterprise Account Executive,123000
AI Engineer,245000
AI Engineer,218000
Associate,230000
Computer Vision Engineer,73684
Software Developer,135000
Developer,88000
Manager,139500
Manager,90900
Business Intelligence Engineer,155542
Data Lead,220000
Data Lead,180000
Research Engineer,400000
Research Engineer,225000
Manager,176719
Manager,164540
Data Analyst,154000
Data Analyst,326800
Data Analyst,217800
Data Integration Specialist,105000
Data Integration Specialist,70000
Backend Engineer,225000
Backend Engineer,190000
Product Manager,231550
Product Manager,168400
Engineer,76000
Software Engineer,172000
Manager,137900
Manager,99700
Engineer,202750
Architect,282450
Architect,188400
Software Engineer,78947
Software Engineer,73684
Computational Scientist,165983
Computational Scientist,132765
Engineer,84210
Engineer,68421
Software Engineer,255696
Software Engineer,205063
Software Engineer,154736
Software Engineer,123157
Engineer,165900
Engineer,134000
Security Researcher,200000
Security Researcher,150000
Software Engineer,326800
Software Engineer,185200
Data Specialist,46000
Data Analyst,99700
Data Scientist,235000
Engineer,317200
Software Engineer,204750
Software Engineer,185250
Power BI,99700
Power BI,66000
Engineering Manager,260000
Engineering Manager,163000
Data Manager,224000
Data Manager,112000
Data Scientist,224000
Data Scientist,112000
Data Architect,146000
Data Architect,87600
Data Engineer,42000
Data Analyst,143000
Data Analyst,117000
Quantitative Analyst,198000
Quantitative Analyst,180000
Software Engineer,109300
Manager,123250
Data Scientist,241000
Data Manager,204600
Data Manager,84500
Data Manager,194350
Data Engineer,72700
Research Scientist,31200
Research Scientist,30000
Systems Engineer,187300
Systems Engineer,124900
Analyst,230400
Analyst,120550
Data Analyst,114700
Data Analyst,72100
Data Analytics Manager,155000
Data Analytics Manager,125000
Data Scientist,114192
Data Scientist,95472
Data Scientist,63648
Engineer,64500
Data Engineer,72100
Lead Analyst,213480
Lead Analyst,142320
Analyst,40000
Data Analyst,90600
Data Scientist,129506
Data Manager,155000
Data Manager,115000
Data Manager,190900
Data Manager,127200
Engineer,85714
Engineer,82142
Python Developer,125000
Python Developer,120000
Analyst,79800
Quantitative Analyst,160000
Application Developer,92857
Application Developer,78571
Python Developer,72857
Data Engineer,197100
Data Engineer,131414
Data Engineer,63157
Machine Learning Engineer,281100
Machine Learning Engineer,193700
Data Product Manager,165490
Data Product Manager,129800
Software Engineer,105000
Data Scientist,195000
Data Scientist,166000
Machine Learning Engineer,192500
Machine Learning Engineer,128500
Research Scientist,200800
Head of Machine Learning,299000
Head of Machine Learning,222000
Applied Scientist,251600
Applied Scientist,120100
Applied Scientist,291800
Applied Scientist,139400
Software Engineer,346000
Data Architect,198000
Data Architect,158000
Data Analyst,144074
Data Analyst,134115
Data Analyst,285600
Data Analyst,178000
Analytics Engineer,260700
Analytics Engineer,192700
Data Scientist,199143
Data Scientist,169272
Manager,209664
Manager,139776
Software Engineer,343200
Software Engineer,228800
Analytics Engineer,293300
Analytics Engineer,195500
Engineer,340000
Associate,132000
Data Product Manager,160000
Business Intelligence Developer,60000
Software Engineer,215000
Analyst,195000
Architect,300050
Product Manager,255000
Product Manager,170850
Research Scientist,175392
Research Scientist,122774
Manager,91746
Manager,61164
Postdoctoral Fellow,80000
Postdoctoral Fellow,73588
Developer Advocate,200000
Developer Advocate,170000
Manager,259000
Manager,204000
Manager,164000
Software Engineer,161625
Analyst,77000
Enterprise Account Executive,183544
Research Assistant,18987
Research Engineer,240000
Data Management Lead,195000
Data Management Lead,175000
Analyst,191500
Analyst,159800
Software Developer,110790
Software Developer,88191
Data Governance Analyst,110000
Data Governance Analyst,90000
Data Architect,75789
Data Architect,69473
Software Engineer,222000
Engineer,56962
Engineer,44303
Analyst,158000
Manager,278900
Research Scientist,530000
Research Scientist,360000
Software Engineer,292560
Research Associate,57250
Data Analyst,112257
Data Analyst,67350
Software Engineer,178100
Software Engineer,79000
Machine Learning Scientist,218700
Machine Learning Scientist,131200
Machine Learning Engineer,146300
Data Architect,136500
Analytics Engineer,65000
Associate,73230
Associate,68640
Data Scientist,211000
AI Developer,192600
AI Developer,88100
Product Manager,156000
Product Manager,85000
Solution Architect,211000
Solution Architect,142000
Research Engineer,217000
Research Engineer,211536
Engineer,217000
Product Manager,315000
Developer,178100
QA Engineer,293800
QA Engineer,165500
Data Governance,63774
Data Engineer,238000
Data Engineer,218900
Data Engineer,105100
Data Architect,69231
Data Scientist,65551
AI Scientist,150000
AI Scientist,125000
Analyst,84364
Analyst,55837
Data Analyst,35000
Data Analyst,90011
Data Analyst,68561
Data Analytics Consultant,165400
Data Analytics Consultant,88300
Consultant,218900
Consultant,105100
Analyst,129200
Analyst,70500
Associate,98000
Associate,72700
Research Analyst,90000
Research Analyst,65000
Research Associate,80000
Data Analyst,74750
Data Analyst,56680
Data Analyst,107375
Data Analyst,85900
Data Analyst,149350
Data Analyst,104800
AI Engineer,101265
AI Engineer,88607
Software Engineer,334800
Data Engineer,285300
Data Engineer,186200
Data Engineer,143750
Data Engineer,106250
Product Analyst,115825
Product Analyst,73800
DevOps Engineer,166810
DevOps Engineer,98124
Software Engineer,237908
Software Engineer,183498
Analyst,111700
Data Governance Analyst,102186
Data Governance Analyst,68124
Data Engineer,188000
Data Engineer,89500
Data Engineer,196400
Data Engineer,115600
Applied Scientist,201500
Applied Scientist,108500
Applied Scientist,140000
Data Scientist,220700
Data Scientist,193400
Data Scientist,167250
Product Manager,179000
Product Manager,112000
Data Analyst,180800
Data Analyst,138920
Data Analyst,92600
Data Scientist,193500
Data Scientist,176770
Data Scientist,144630
Research Scientist,237310
Research Scientist,168100
Data Engineer,175900
Manager,201300
Data Quality Analyst,90000
Data Visualization Developer,105000
Data Visualization Developer,85000
Data Architect,48353
Manager,268400
Manager,167100
Manager,82000
Manager,65000
Manager,182000
Manager,328000
Manager,252000
Manager,126582
Manager,68860
Manager,166962
Manager,188450
Manager,150700
Data Manager,78228
Data Manager,45846
Product Manager,293800
Product Manager,195500
Data Engineer,169100
Data Engineer,91700
Data Engineer,25263
Software Engineer,116480
Software Engineer,93000
Data Specialist,59115
Data Specialist,39410
Data Developer,105000
Data Developer,80000
AI Engineer,135000
Software Engineer,101600
Data Scientist,178392
Data Scientist,117180
Data Scientist,214032
Data Scientist,140700
Data Scientist,132849
Data Scientist,119752
Data Analyst,16000
Analyst,80170
Analyst,66140
Business Analyst,85000
Business Analyst,60000
Engineer,250600
Engineer,135400
Analyst,158227
Analyst,126582
Engineer,117800
Developer,191000
Analyst,16000
Security Researcher,253000
Security Researcher,135800
Security Researcher,159600
Security Researcher,83600
Manager,174500
Manager,116300
Analyst,44303
AI Product Owner,179200
AI Product Owner,84000
Product Owner,598952
Product Owner,103700
Data Architect,294600
Data Architect,141400
Data Analyst,599374
Data Analyst,78600
Engineer,599480
Engineer,79700
Software Engineer,111000
Software Developer,105949
Software Developer,84807
Manager,173160
Manager,115440
Software Engineer,95000
Software Developer,95000
Manager,105000
Data Scientist,99700
Data Scientist,59995
Data Scientist,79654
Data Scientist,55755
Data Scientist,137860
Data Scientist,81094
Data Analyst,61781
Data Analyst,50008
Software Development Engineer,248400
Software Development Engineer,127000
AI Researcher,286125
AI Researcher,159375
Research Scientist,175500
Engineer,99875
Engineer,55250
Associate,134400
Associate,73200
Product Analyst,70000
Software Developer,70000
Software Developer,65000
Systems Engineer,189175
Systems Engineer,104650
Analyst,265080
Analyst,176720
Data Specialist,98875
Data Specialist,54093
Manager,151200
Manager,81600
Data Engineer,147472
Data Engineer,44650
Data Engineer,29750
Data Governance Manager,113924
Data Governance Manager,101265
Data Architect,328500
Data Architect,239900
Data Analyst,77969
Data Analytics Specialist,64000
Data Analytics Specialist,48000
Engineer,235000
Research Scientist,266875
Research Scientist,128250
Manager,107000
Manager,134400
Cloud Engineer,204100
Architect,257850
Architect,114600
Engineer,163800
Engineer,88200
Software Development Engineer,145537
Software Development Engineer,119076
Data Lead,295000
Data Lead,147000
Data Architect,210000
Data Engineer,173040
Product Manager,273930
Product Manager,143320
Machine Learning Engineer,222480
Machine Learning Engineer,111240
Data Engineer,118000
Data Engineer,273000
Data Analytics Manager,220000
Data Analytics Manager,96600
Data Analyst,158620
Data Analyst,107760
Data Analyst,79648
Manager,167687
Manager,100612
Data Governance,284000
Data Governance,177000
Manager,96000
Data Scientist,205340
Data Scientist,86488
Data Scientist,54126
Analyst,106711
Analyst,87115
Manager,174206
Manager,182549
Manager,82940
Systems Engineer,244800
Systems Engineer,163200
Software Engineer,256400
Software Engineer,171000
Software Architect,282200
Software Architect,188200
Software Architect,256400
Software Architect,171000
Engineer,182000
Associate,162405
Associate,90225
Engineer,164000
Engineer,82000
Software Engineer,110300
Data Scientist,201300
Data Modeler,113300
Data Modeler,83700
Applied Scientist,95924
Applied Scientist,86331
Associate,60000
Data Analyst,120300
Data Analyst,90400
Data Management Specialist,64000
Data Management Specialist,38000
Data Architect,214940
Data Architect,175860
Associate,129000
Associate,97000
Manager,175409
Manager,147472
Software Engineer,137259
Engineer,145537
Engineer,119076
Machine Learning Engineer,253950
Machine Learning Engineer,175100
Business Intelligence Engineer,165600
Business Intelligence Engineer,74100
Data Engineer,312350
Data Engineer,215200
Engineer,89600
Research Engineer,196000
Research Engineer,155000
Data Analyst,148000
Data Analyst,196000
Data Analyst,135700
Data Analyst,108560
Data Analyst,118000
Site Reliability Engineer,252000
Site Reliability Engineer,117600
Business Intelligence Developer,176200
Business Intelligence Developer,93400
Full Stack Engineer,242500
Full Stack Engineer,200000
Research Engineer,242500
Machine Learning Developer,130000
Machine Learning Developer,95000
Engineering Manager,185000
Platform Engineer,330000
Platform Engineer,250000
Data Engineer,157476
Data Engineer,104981
Data Engineer,198000
Data Engineer,139000
Head of Data,355000
Head of Data,284000
Data Scientist,195750
Data Scientist,385000
Data Strategy Lead,294000
Data Strategy Lead,161500
Software Engineer,255700
Analytics Engineer,186000
Analytics Engineer,153000
Analyst,96500
Engineer,196000
Software Engineer,153500
Consultant,67857
Consultant,57142
Product Manager,149000
Lead Engineer,257000
Lead Engineer,224000
Manager,270000
Manager,425000
Consultant,105263
Consultant,84210
Consultant,150280
Consultant,74880
Data Scientist Associate,70000
Research Engineer,208800
Research Engineer,98300
Engineer,282000
Engineer,257000
Engineer,181000
Data Analyst,123625
Data Analyst,77265
Data Analyst,79000
Data Analyst,43000
Data Visualization Developer,191000
Data Visualization Developer,115000
Analyst,196000
Analyst,132000
Power BI,114000
Power BI,76000
Data Scientist,68421
Engineer,239000
Software Engineer,208000
Software Engineer,141340
Manager,293800
Manager,165500
Solutions Architect,252000
Solutions Architect,179000
Architect,314000
Architect,221000
Manager,201000
Research Assistant,64158
Research Assistant,48205
Manager,121688
Manager,82969
Data Architect,218900
Data Architect,105100
Data Analyst,178200
Data Analyst,118800
Data Analyst,73200
Data Analyst,60900
Data Engineer,294600
Data Engineer,141400
Manager,168130
Manager,145378
Business Intelligence Developer,122000
Business Intelligence Developer,97000
Platform Engineer,177600
Platform Engineer,83600
DevOps Engineer,170000
DevOps Engineer,111662
Engineer,99000
Engineer,88561
Data Analyst,49473
Data Analyst,31578
Data Analyst,176150
Data Analyst,130400
Data Analyst,85600
Data Analyst,111800
Data Analyst,63600
Data Engineer,144212
Data Engineer,125402
Data Architect,144000
Data Architect,174078
Data Architect,128666
Data Scientist,129940
Data Scientist,116950
Engineer,191375
Engineer,154125
Solutions Engineer,135000
Architect,208000
Architect,138500
Engineer,76700
Engineer,273931
Engineer,202472
Developer,160500
Developer,107700
Product Owner,138600
Product Owner,74800
Statistical Programmer,218000
Data Engineer,272400
Data Engineer,136200
Cloud Database Administrator,129000
Cloud Database Administrator,77000
Manager,117368
Manager,69473
Engineer,91000
Data Quality Lead,170760
Data Quality Lead,113840
Machine Learning Engineer,137500
Data Specialist,50000
AI Engineer,328500
AI Engineer,239900
Full Stack Developer,170000
Full Stack Developer,102000
Analyst,72000
Manager,175200
Manager,97300
Business Intelligence Analyst,163000
Business Intelligence Analyst,98000
Business Intelligence Analyst,188000
Business Intelligence Analyst,113000
Associate,272250
Associate,210375
Analyst,182725
Analyst,109650
Data Engineer,154900
Data Engineer,69100
Data Engineer,63000
Insight Analyst,143600
Insight Analyst,95800
Data Analyst,95655
Data Analyst,45203
Data Analytics Lead,352000
Data Analytics Lead,176000
Data Analyst,139200
Research Scientist,234500
Research Scientist,101900
Engineer,356500
Machine Learning Engineer,86520
Data Scientist,203940
Data Scientist,101970
Data Scientist,168154
Data Scientist,416000
Data Scientist,208000
Data Scientist,64890
Data Specialist,75360
Data Specialist,48138
Manager,150768
Consultant,78894
Manager,150987
Manager,107950
Analyst,98300
Analyst,71600
Data Integration Specialist,171600
Data Integration Specialist,114400
Data Governance Specialist,59240
Data Governance Specialist,53316
BI Analyst,167700
BI Analyst,79800
Software Engineer,141400
Data Scientist,284687
Data Scientist,186626
Data Scientist,192540
Data Scientist,136380
Data Engineer,195903
Data Engineer,160284
Consultant,157600
Consultant,84500
Quantitative Developer,150000
Business Intelligence Manager,232000
Business Intelligence Manager,155000
Solutions Engineer,208000
Product Manager,268500
Product Manager,166000
Solutions Architect,175000
Solutions Architect,135000
Architect,192600
Architect,88400
Analyst,64000
Data Manager,210000
Data Manager,159000
Software Development Engineer,230000
Machine Learning Engineer,226000
Machine Learning Engineer,153700
Machine Learning Engineer,168300
AI Engineer,169625
AI Engineer,125375
AI Engineer,190000
Data Developer,159200
Data Developer,95500
Analytics Engineer,145000
Data Engineer,31212
Data Analyst,108300
Data Analyst,197100
Data Analyst,131414
Data Analyst,111000
Data Analyst,53164
Software Engineer,352000
Software Engineer,246000
Business Intelligence Engineer,183500
Business Intelligence Engineer,115500
Data Scientist,253368
Data Scientist,220320
Data Scientist,275000
Data Scientist,350000
Data Scientist,206000
Data Scientist,103400
Solutions Architect,299000
Solutions Architect,169000
Solutions Engineer,250800
Solutions Engineer,141700
Analyst,38883
Business Intelligence Analyst,168500
Business Intelligence Analyst,105500
Business Intelligence Analyst,176000
Business Intelligence Analyst,110500
Engineer,240020
Engineer,163700
Engineer,251600
Engineer,115400
Software Engineer,412937
Software Engineer,200569
Software Engineer,275000
Software Development Engineer,230879
Software Development Engineer,189584
Engineering Manager,450000
Data Analyst,35554
Data Management Specialist,72000
Machine Learning Engineer,170200
Data Architect,133000
Data Architect,97000
Data Architect,80635
Manager,122000
Applied Scientist,159600
Applied Scientist,83600
Prompt Engineer,56633
Software Engineer,207800
Manager,44000
Manager,41500
Data Operations Analyst,108400
Data Operations Analyst,72200
Data Engineer,89400
Manager,314400
QA Engineer,234700
QA Engineer,112900
Consultant,116000
Consultant,72000
Manager,227600
Engineer,400000
Engineer,350000
Analyst,144000
Engineer,208800
Engineer,98300
Consultant,140663
Consultant,84398
Systems Engineer,200000
Systems Engineer,139000
Data Engineer,57450
Data Engineer,49107
Data Engineer,196200
Data Engineer,118800
Data Management Analyst,93800
Data Management Analyst,56300
Software Engineer,144400
Data Analyst,137242
Data Analyst,77978
Data Analyst,134000
Data Analyst,88500
Data Analyst,63500
Data Analyst,110100
Data Analyst,62900
Data Analyst,118673
Data Analyst,99285
Data Analyst,92500
Data Analyst,79240
Data Analyst,130122
Data Analyst,78073
Data Integration Specialist,120000
Associate,162500
Analyst,128250
Analyst,96390
Analyst,174100
Analyst,104500
Analyst,200400
Analyst,120400
Systems Engineer,216000
Data Engineer,47368
Data Engineer,231300
Data Engineer,124500
Data Engineer,102700
Data Engineer,66460
Data Architect,31200
Data Architect,30000
Data Architect,222024
Data Architect,130603
Product Manager,262600
Product Manager,120400
Data Governance Analyst,120000
Product Manager,105000
Data Scientist,164500
Data Scientist,119500
AI Engineer,194000
AI Engineer,160000
Analyst,74000
Site Reliability Engineer,147000
Site Reliability Engineer,106900
Data Engineer,204600
Data Engineer,84500
Data Engineer,234300
Data Engineer,96900
AI Engineer,267800
Data Architect,187065
Data Architect,124710
Data Analyst,129700
Data Analyst,63300
Data Lead,172080
Data Lead,114720
Data Governance Analyst,130920
Data Governance Analyst,87280
Tech Lead,254400
Tech Lead,169600
Lead Analyst,170760
Lead Analyst,113840
Analyst,94753
Analyst,67681
Analytics Specialist,148000
Analytics Specialist,79800
Manager,194900
Manager,155300
Analyst,169100
Analyst,105900
Data Quality Analyst,60969
Data Quality Analyst,52027
Data Engineer,222480
Data Engineer,92700
Data Product Manager,219700
Data Product Manager,139600
Data Analyst,73581
Data Analyst,51824
Data Analyst,106900
Data Analyst,79920
Machine Learning Engineer,140920
Machine Learning Engineer,75880
Data Architect,321400
Data Architect,192800
Data Scientist,185200
Full Stack Developer,193000
Full Stack Developer,84600
Engineer,50000
Engineer,67700
Bioinformatician,101201
Bioinformatician,51824
Systems Engineer,172300
Systems Engineer,114900
Product Analyst,120000
Product Analyst,68000
Software Development Engineer,173040
Software Development Engineer,79310
Software Development Engineer,158620
Software Development Engineer,72100
Solution Architect,205270
Solution Architect,110530
Analyst,95022
Analyst,51824
Software Development Engineer,260590
Software Development Engineer,130295
Software Engineer,163977
Software Engineer,130023
Software Development Engineer,266400
Software Development Engineer,188700
Machine Learning Engineer,221760
Machine Learning Engineer,147840
Data Visualization Engineer,720000
Data Visualization Engineer,170000
Analyst,119000
Statistician,270400
Statistician,119700
Product Manager,170000
Product Manager,145000
Manager,163200
Manager,108800
Software Architect,195903
Software Architect,160284
Software Architect,187000
Software Architect,136000
Research Scientist,334500
Research Scientist,182900
Research Scientist,192400
Research Scientist,94000
Data Engineer,793136
Data Architect,181200
Data Architect,141500
Data Scientist,55500
Engineer,143200
Manager,104100
Associate,212000
Associate,146000
Software Engineer,50526
Software Engineer,31578
Machine Learning Engineer,208000
Product Designer,298680
Product Designer,186675
Machine Learning Engineer,274000
Machine Learning Engineer,73684
Data Analyst,183500
Data Analyst,124500
Data Analyst,188000
Data Analyst,113000
Analytics Engineer,101333
Analytics Engineer,76000
Data Analyst,132500
Backend Engineer,208700
Backend Engineer,141900
Engineering Manager,325500
Engineering Manager,186000
Data Manager,198000
Data Manager,158000
Data Engineer,136500
Data Engineer,109200
Data Engineer,196700
DataOps Engineer,149880
DataOps Engineer,64974
Data Scientist,225500
Data Scientist,184500
Data Scientist,258500
Data Scientist,139240
Data Scientist,366350
Data Scientist,301400
Data Scientist,340000
Data Scientist,272000
Research Scientist,158000
Site Reliability Engineer,80000
Engineering Manager,303900
Engineering Manager,217000
Backend Engineer,250000
Backend Engineer,200000
Systems Engineer,186000
Consultant,150000
Consultant,115000
Analyst,202800
Analyst,108200
Consultant,154000
Analyst,182000
Software Engineer,315800
Software Engineer,210500
Research Associate,64985
Research Associate,61793
Software Engineer,141217
Data Engineer,36842
Software Engineer,249000
Software Engineer,314400
Software Engineer,161600
Analytics Engineer,146000
Analytics Engineer,104000
Analytics Engineer,242000
Analytics Engineer,83400
Analytics Engineer,89473
Analytics Engineer,78947
Data Engineer,250200
Head of Data,262000
Head of Data,219000
Data Analyst,170900
Analyst,141300
Research Scientist,330000
Research Scientist,187000
Machine Learning Engineer,159493
Machine Learning Engineer,148101
Product Manager,161600
Associate,225000
Manager,104000
Analyst,161250
Software Engineer,96600
Principal Software Architect,290000
Principal Software Architect,167500
Technical Lead,346000
Technical Lead,272000
Data Analyst,94689
Data Analyst,78222
Data Engineer,37894
Consultant,149247
Consultant,112280
Business Analyst,96000
Business Analyst,58000
Manager,251600
Manager,151000
Business Intelligence Engineer,180000
Business Intelligence Engineer,108000
Data Specialist,125000
Developer,200000
Business Intelligence Analyst,50000
Business Intelligence Analyst,46428
Software Engineer,199000
Software Engineer,136038
Data Scientist,153925
Data Scientist,85150
Data Scientist,117692
Data Scientist,149820
Data Scientist,89180
Analytics Engineer,169957
Analytics Engineer,107536
MLOps Engineer,135445
MLOps Engineer,104996
Business Intelligence Developer,163000
Business Intelligence Developer,131500
Data Analyst,154300
Data Analyst,72600
Data Analyst,130200
Data Analyst,81400
Data Analyst,206100
Manager,144400
Data Analyst,60543
Data Analyst,41747
Data Engineer,146640
Data Engineer,119200
Data Engineer,105620
Data Engineer,95060
Data Engineer,99418
Data Engineer,55837
AI Scientist,161126
AI Scientist,98333
Data Management Specialist,118845
Data Management Specialist,73135
Machine Learning Engineer,117692
QA Engineer,175800
QA Engineer,117200
Engineer,36000
Research Scientist,216000
Technical Lead,54000
Technical Lead,42000
Software Engineer,117692
Analyst,153800
Analyst,66300
Manager,170900
Manager,92000
Systems Engineer,98440
Systems Engineer,63000
Application Developer,128000
Application Developer,80000
Software Engineer,267771
Software Engineer,191265
Manager,168002
Analytics Engineer,154000
Analytics Engineer,72000
Data Analyst,111500
Data Engineer,64210
Data Engineer,46842
Associate,125000
Engineer,49000
Quantitative Analyst,150000
Software Engineer,333000
Data Analyst,89250
Data Analyst,72250
Data Analytics Lead,182000
Data Analytics Lead,65000
Machine Learning Engineer,185700
Machine Learning Engineer,82900
Machine Learning Engineer,163410
Machine Learning Engineer,87990
Machine Learning Engineer,151440
Machine Learning Engineer,100960
Software Development Engineer,298300
Software Development Engineer,186700
Business Intelligence Engineer,163800
Business Intelligence Engineer,88200
Data Scientist,163410
Data Scientist,87990
Data Scientist,260590
Data Scientist,263600
Data Scientist,119800
Data Scientist,172800
Data Scientist,138240
Data Architect,260590
Data Architect,130295
Data Architect,38000
Decision Scientist,222480
Decision Scientist,111240
Data Engineer,95655
Data Engineer,45203
Data Engineer,173700
Data Engineer,121600
Data Developer,198300
Data Developer,94400
Python Developer,52000
Python Developer,48000
Associate,117300
Software Engineer,328500
Software Engineer,381004
Product Manager,222900
Product Manager,99500
Data Analyst,36842
Data Engineer,24000
Data Scientist,116706
Data Scientist,70024
Data Management Specialist,123000
Data Management Specialist,54000
Python Developer,95000
Python Developer,110000
Python Developer,100000
Risk Analyst,179240
Risk Analyst,93770
Manager,220200
Manager,133200
Analytics Engineer,160000
Manager,67215
Manager,58169
Data Analyst,96800
Data Analyst,72700
Data Analytics Manager,178000
Data Analytics Manager,114000
Manager,199700
Manager,145200
Full Stack Engineer,165000
Full Stack Engineer,140000
Developer,63520
Developer,43520
Data Engineer,312000
Research Analyst,118000
Research Analyst,76500
Actuarial Analyst,123700
Actuarial Analyst,68700
Software Developer,138500
Software Developer,115400
Associate,67000
Data Operations Analyst,85000
Decision Scientist,206000
Decision Scientist,155000
Site Reliability Engineer,282900
Site Reliability Engineer,211900
Machine Learning Engineer,324000
Machine Learning Engineer,159000
Machine Learning Engineer,260100
Machine Learning Engineer,185800
Machine Learning Engineer,340000
Machine Learning Engineer,272000
Machine Learning Engineer,198734
Machine Learning Engineer,183544
Analytics Engineer,127000
Analytics Engineer,60714
Analytics Engineer,52142
Analytics Engineer,220000
Engineer,275000
Engineer,161000
Data Scientist,252900
Data Scientist,133100
Data Scientist,229900
Data Scientist,164200
Data Scientist,219000
Data Scientist,64240
Data Engineer,121000
Data Engineer,223100
Data Engineer,126400
Systems Engineer,260000
Systems Engineer,215000
Software Engineer,247280
Software Engineer,179840
Software Engineer,214170
Software Engineer,155760
Consultant,100000
Software Engineer,221500
Software Engineer,148750
Software Engineer,134300
Business Analyst,195000
Business Analyst,129000
Analyst,198000
Associate,195000
Product Manager,220500
Product Manager,147900
Principal Researcher,530000
Principal Researcher,230000
Software Engineer,322000
Full Stack Engineer,158000
Engineer,64147
Software Developer,251600
Data Analyst,172915
Data Analyst,115277
Data Engineer,196900
Analyst,84257
Analyst,74893
Data Scientist,281000
Data Scientist,314000
Data Scientist,196900
Data Scientist,175420
Data Manager,110136
Data Manager,76068
Software Engineer,240240
Software Engineer,214365
AI Engineer,350000
Marketing Science Partner,188000
Marketing Science Partner,127000
Analyst,178000
Software Engineer,251000
Software Engineer,170200
Software Engineer,180583
Machine Learning Engineer,335930
Machine Learning Engineer,197700
AI Engineer,50526
AI Engineer,30315
Data Engineer,170500
Data Engineer,103290
Data Manager,165000
Data Manager,120000
Manager,215800
Manager,143800
Quantitative Analyst,130000
Quantitative Analyst,100000
Engineer,226000
Data Scientist,155250
Data Scientist,114750
Analytics Engineer,88607
Analytics Engineer,75949
Associate,253220
Associate,195670
Systems Engineer,229200
Systems Engineer,104200
Data Reporting Specialist,95000
Data Reporting Specialist,80000
Data Analyst,94212
Data Analyst,70180
Data Manager,85878
Data Manager,75349
Data Scientist,122726
Data Scientist,90710
Engineer,57000
Engineer,43919
Software Engineer,284280
Software Engineer,118450
Software Engineer,288400
Engineer,193500
Engineer,270250
Data Analyst,150700
Data Analyst,75300
Analyst,280000
Site Reliability Engineer,180000
Site Reliability Engineer,130000
Data Engineer,72000
Analytics Engineer,600000
Analytics Engineer,223700
Analytics Engineer,162600
Data Scientist,257000
Data Scientist,218000
Python Developer,105000
Research Scientist,301200
Research Scientist,162000
Manager,276100
Manager,172000
Data Scientist,127200
Data Scientist,112800
Data Analytics Manager,182000
Data Analytics Manager,164000
Associate,47840
Associate,43680
Site Reliability Engineer,119650
Site Reliability Engineer,84600
Software Engineer,219000
Software Engineer,193283
Product Manager,233000
Software Engineer,297000
Engineer,341940
Engineer,214060
Engineer,166150
Engineer,117600
Clinical Data Operator,36000
Data Analytics Manager,157000
Data Analytics Manager,133500
Data Architect,229400
Data Architect,137600
Data Scientist,152400
Data Scientist,88900
Data Scientist,178500
Machine Learning Engineer,141000
Product Designer,385000
Product Designer,305000
Product Designer,260000
Analyst,238000
AI Specialist,215000
AI Specialist,102000
Product Analyst,134000
Product Analyst,114000
Product Analyst,159000
Product Analyst,135000
Software Engineer,224500
Software Engineer,109350
Manager,345000
Manager,196202
Data Analyst,149900
Engineer,104500
Engineer,84500
Data Management Analyst,105400
Data Management Analyst,70200
Product Designer,209700
Product Designer,123300
Consultant,169000
Consultant,121000
Manager,201825
Manager,134550
Prompt Engineer,200000
Prompt Engineer,140000
Data Governance Lead,63291
Data Governance Lead,50632
Data Governance Analyst,138000
Data Governance Analyst,92000
Data Architect,224000
Data Architect,64000
Data Architect,252000
Data Architect,72000
Data Architect,142000
AI Architect,300000
AI Architect,100000
Solutions Architect,257000
Solutions Architect,171000
Software Engineer,218000
Platform Engineer,137600
Associate,204000
Associate,162000
Data Scientist,166698
Data Scientist,179551
Data Scientist,248700
Data Scientist,136300
Analytics Engineer,213000
Analytics Engineer,279000
Analytics Engineer,216200
Analytics Engineer,168000
Analytics Engineer,48000
